Feature	Complexity	Set
WALS63A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	1.0	APiCS
WALS63A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	1.0	APiCS
WALS63A	1.0	APiCS
WALS63A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	1.0	APiCS
WALS63A	0.0	APiCS
WALS63A	0.0	APiCS
WALS63A	1.0	APiCS
WALS63A	1.0	APiCS
WALS63A	1.0	APiCS
WALS63A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS64A	1.0	APiCS
WALS64A	0.0	APiCS
WALS64A	1.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	1.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.5	APiCS
WALS71A	0.5	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.5	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.5	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.5	APiCS
WALS71A	0.5	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.5	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.5	APiCS
WALS71A	0.5	APiCS
WALS71A	0.0	APiCS
WALS71A	0.5	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.5	APiCS
WALS71A	0.0	APiCS
WALS71A	0.5	APiCS
WALS71A	0.5	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.5	APiCS
WALS71A	0.5	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.5	APiCS
WALS71A	0.0	APiCS
WALS71A	0.5	APiCS
WALS71A	0.5	APiCS
WALS71A	0.5	APiCS
WALS71A	0.5	APiCS
WALS71A	0.0	APiCS
WALS71A	0.5	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.0	APiCS
WALS71A	0.5	APiCS
WALS71A	0.0	APiCS
WALS71A	0.5	APiCS
WALS71A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	1.0	APiCS
WALS79A	0.5	APiCS
WALS79A	0.5	APiCS
WALS79A	0.0	APiCS
WALS79A	0.5	APiCS
WALS79A	0.0	APiCS
WALS79A	0.5	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.5	APiCS
WALS79A	0.5	APiCS
WALS79A	0.5	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.5	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.5	APiCS
WALS79A	0.5	APiCS
WALS79A	0.5	APiCS
WALS79A	0.5	APiCS
WALS79A	1.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.5	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	1.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.5	APiCS
WALS79A	0.0	APiCS
WALS79A	0.5	APiCS
WALS79A	0.0	APiCS
WALS79A	0.5	APiCS
WALS79A	0.5	APiCS
WALS79A	0.5	APiCS
WALS79A	0.5	APiCS
WALS79A	0.0	APiCS
WALS79A	0.5	APiCS
WALS79A	1.0	APiCS
WALS79A	1.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.5	APiCS
WALS79A	0.5	APiCS
WALS79A	0.5	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.5	APiCS
WALS79A	0.0	APiCS
WALS79A	0.5	APiCS
WALS79A	0.0	APiCS
WALS79A	0.0	APiCS
WALS79A	0.5	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.666666666667	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.666666666667	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.666666666667	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.666666666667	APiCS
WALS98A	0.666666666667	APiCS
WALS98A	0.0	APiCS
WALS98A	0.666666666667	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.666666666667	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.666666666667	APiCS
WALS98A	0.0	APiCS
WALS98A	0.666666666667	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.666666666667	APiCS
WALS98A	0.666666666667	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.666666666667	APiCS
WALS98A	0.0	APiCS
WALS98A	0.666666666667	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS98A	0.0	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.0	APiCS
WALS99A	0.0	APiCS
WALS99A	0.0	APiCS
WALS99A	0.0	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.0	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.0	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.0	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.0	APiCS
WALS99A	0.0	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.0	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.0	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.0	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.0	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.0	APiCS
WALS99A	0.0	APiCS
WALS99A	0.0	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.0	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.0	APiCS
WALS99A	0.0	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.0	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.666666666667	APiCS
WALS99A	0.0	APiCS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.5	WALS
WALS44A	0.0	WALS
WALS44A	1.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	1.0	WALS
WALS44A	0.5	WALS
WALS44A	0.5	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	1.0	WALS
WALS44A	1.0	WALS
WALS44A	0.0	WALS
WALS44A	0.5	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.5	WALS
WALS44A	0.5	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	1.0	WALS
WALS44A	0.5	WALS
WALS44A	0.0	WALS
WALS44A	0.5	WALS
WALS44A	0.5	WALS
WALS44A	1.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.5	WALS
WALS44A	1.0	WALS
WALS44A	0.0	WALS
WALS44A	1.0	WALS
WALS44A	1.0	WALS
WALS44A	1.0	WALS
WALS44A	0.5	WALS
WALS44A	0.0	WALS
WALS44A	0.5	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	1.0	WALS
WALS44A	0.0	WALS
WALS44A	0.0	WALS
WALS44A	1.0	WALS
WALS44A	0.5	WALS
WALS44A	0.5	WALS
WALS44A	0.0	WALS
WALS39A	1.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	1.0	WALS
WALS39A	1.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	1.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	1.0	WALS
WALS39A	1.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	1.0	WALS
WALS39A	1.0	WALS
WALS39A	1.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	1.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	1.0	WALS
WALS39A	0.0	WALS
WALS39A	1.0	WALS
WALS39A	0.0	WALS
WALS39A	1.0	WALS
WALS39A	0.0	WALS
WALS39A	1.0	WALS
WALS39A	0.0	WALS
WALS39A	0.0	WALS
WALS39A	1.0	WALS
WALS39A	0.0	WALS
WALS39A	1.0	WALS
WALS45A	0.666666666667	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.666666666667	WALS
WALS45A	0.0	WALS
WALS45A	0.666666666667	WALS
WALS45A	0.666666666667	WALS
WALS45A	0.666666666667	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.666666666667	WALS
WALS45A	1.0	WALS
WALS45A	1.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.666666666667	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	1.0	WALS
WALS45A	0.666666666667	WALS
WALS45A	0.666666666667	WALS
WALS45A	0.666666666667	WALS
WALS45A	0.666666666667	WALS
WALS45A	1.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.666666666667	WALS
WALS45A	0.0	WALS
WALS45A	0.666666666667	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	1.0	WALS
WALS45A	0.0	WALS
WALS45A	1.0	WALS
WALS45A	0.0	WALS
WALS45A	1.0	WALS
WALS45A	1.0	WALS
WALS45A	0.666666666667	WALS
WALS45A	0.0	WALS
WALS45A	0.666666666667	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	1.0	WALS
WALS45A	0.666666666667	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	0.0	WALS
WALS45A	1.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.5	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	1.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	1.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	1.0	WALS
WALS46A	0.5	WALS
WALS46A	1.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.5	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.5	WALS
WALS46A	0.5	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS46A	0.0	WALS
WALS34A	0.6	WALS
WALS34A	0.4	WALS
WALS34A	0.8	WALS
WALS34A	0.4	WALS
WALS34A	0.0	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	0.6	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	0.6	WALS
WALS34A	0.8	WALS
WALS34A	0.0	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	0.8	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	1.0	WALS
WALS34A	0.6	WALS
WALS34A	0.4	WALS
WALS34A	1.0	WALS
WALS34A	0.4	WALS
WALS34A	1.0	WALS
WALS34A	0.8	WALS
WALS34A	1.0	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	1.0	WALS
WALS34A	1.0	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	1.0	WALS
WALS34A	0.4	WALS
WALS34A	0.6	WALS
WALS34A	0.4	WALS
WALS34A	0.6	WALS
WALS34A	0.6	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	0.4	WALS
WALS34A	0.6	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.0	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	1.0	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.0	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.0	WALS
WALS33A	1.0	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.0	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	1.0	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS33A	0.5	WALS
WALS37A	0.666666666667	WALS
WALS37A	0.0	WALS
WALS37A	1.0	WALS
WALS37A	0.0	WALS
WALS37A	0.666666666667	WALS
WALS37A	0.0	WALS
WALS37A	0.0	WALS
WALS37A	0.0	WALS
WALS37A	1.0	WALS
WALS37A	0.666666666667	WALS
WALS37A	0.0	WALS
WALS37A	1.0	WALS
WALS37A	0.0	WALS
WALS37A	1.0	WALS
WALS37A	1.0	WALS
WALS37A	0.0	WALS
WALS37A	0.0	WALS
WALS37A	0.0	WALS
WALS37A	0.0	WALS
WALS37A	1.0	WALS
WALS37A	1.0	WALS
WALS37A	1.0	WALS
WALS37A	0.0	WALS
WALS37A	1.0	WALS
WALS37A	0.0	WALS
WALS37A	1.0	WALS
WALS37A	0.0	WALS
WALS37A	0.666666666667	WALS
WALS37A	0.0	WALS
WALS37A	0.0	WALS
WALS37A	0.666666666667	WALS
WALS37A	0.0	WALS
WALS37A	0.0	WALS
WALS37A	1.0	WALS
WALS37A	1.0	WALS
WALS37A	1.0	WALS
WALS37A	0.0	WALS
WALS37A	0.0	WALS
WALS37A	0.0	WALS
WALS37A	0.0	WALS
WALS37A	0.666666666667	WALS
WALS37A	0.0	WALS
WALS37A	0.0	WALS
WALS37A	0.0	WALS
WALS37A	1.0	WALS
WALS37A	1.0	WALS
WALS37A	0.0	WALS
WALS37A	0.0	WALS
WALS37A	1.0	WALS
WALS37A	0.0	WALS
WALS37A	1.0	WALS
WALS37A	0.0	WALS
WALS37A	0.0	WALS
WALS37A	0.666666666667	WALS
WALS37A	0.0	WALS
WALS37A	0.666666666667	WALS
WALS37A	0.666666666667	WALS
WALS38A	0.666666666667	WALS
WALS38A	0.0	WALS
WALS38A	1.0	WALS
WALS38A	0.666666666667	WALS
WALS38A	0.666666666667	WALS
WALS38A	0.0	WALS
WALS38A	0.0	WALS
WALS38A	0.0	WALS
WALS38A	0.666666666667	WALS
WALS38A	1.0	WALS
WALS38A	0.0	WALS
WALS38A	0.666666666667	WALS
WALS38A	1.0	WALS
WALS38A	1.0	WALS
WALS38A	0.0	WALS
WALS38A	0.0	WALS
WALS38A	0.0	WALS
WALS38A	0.0	WALS
WALS38A	0.0	WALS
WALS38A	0.0	WALS
WALS38A	1.0	WALS
WALS38A	0.0	WALS
WALS38A	1.0	WALS
WALS38A	0.666666666667	WALS
WALS38A	0.666666666667	WALS
WALS38A	0.0	WALS
WALS38A	1.0	WALS
WALS38A	1.0	WALS
WALS38A	0.666666666667	WALS
WALS38A	0.0	WALS
WALS38A	0.0	WALS
WALS38A	0.0	WALS
WALS38A	0.666666666667	WALS
WALS38A	0.0	WALS
WALS38A	1.0	WALS
WALS38A	0.0	WALS
WALS38A	0.0	WALS
WALS38A	0.0	WALS
WALS38A	1.0	WALS
WALS38A	0.666666666667	WALS
WALS38A	0.0	WALS
WALS38A	0.0	WALS
WALS38A	0.666666666667	WALS
WALS38A	1.0	WALS
WALS38A	0.0	WALS
WALS38A	0.666666666667	WALS
WALS38A	0.0	WALS
WALS38A	0.666666666667	WALS
WALS38A	0.0	WALS
WALS38A	0.666666666667	WALS
WALS38A	0.0	WALS
WALS38A	0.0	WALS
WALS38A	0.0	WALS
WALS42A	1.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	1.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	1.0	WALS
WALS42A	1.0	WALS
WALS42A	0.0	WALS
WALS42A	1.0	WALS
WALS42A	0.0	WALS
WALS42A	1.0	WALS
WALS42A	1.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	1.0	WALS
WALS42A	0.0	WALS
WALS42A	1.0	WALS
WALS42A	1.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	1.0	WALS
WALS42A	0.0	WALS
WALS42A	1.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	1.0	WALS
WALS42A	1.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	1.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	0.0	WALS
WALS42A	1.0	WALS
WALS42A	0.0	WALS
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS41A	0.6	WALS
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS41A	0.6	WALS
WALS41A	0.4	WALS
WALS41A	0.6	WALS
WALS41A	0.0	WALS
WALS41A	0.8	WALS
WALS41A	0.0	WALS
WALS41A	0.4	WALS
WALS41A	0.8	WALS
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS41A	0.6	WALS
WALS41A	1.0	WALS
WALS41A	0.6	WALS
WALS41A	0.6	WALS
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS41A	0.0	WALS
WALS41A	0.6	WALS
WALS41A	0.4	WALS
WALS41A	0.6	WALS
WALS41A	0.6	WALS
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS41A	0.6	WALS
WALS41A	0.4	WALS
WALS41A	0.6	WALS
WALS41A	0.6	WALS
WALS41A	0.4	WALS
WALS41A	0.6	WALS
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS41A	0.6	WALS
WALS41A	0.6	WALS
WALS41A	0.6	WALS
WALS41A	0.4	WALS
WALS41A	0.6	WALS
WALS41A	0.6	WALS
WALS41A	0.6	WALS
WALS41A	0.6	WALS
WALS41A	0.6	WALS
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS41A	0.4	WALS
WALS41A	0.6	WALS
