Feature	Language	Complexity	Set
WALS87A	Haida	1.0	WALS
WALS87A	Vietnamese	1.0	WALS
WALS87A	Hausa	1.0	WALS
WALS87A	Cantonese	1.0	WALS
WALS87A	Somali	1.0	WALS
WALS87A	Quechua(Imbabura)	1.0	WALS
WALS87A	Khoekhoe	1.0	WALS
WALS87A	Tidore	1.0	WALS
WALS87A	Romanian	1.0	WALS
WALS87A	Yukaghir(Kolyma)	1.0	WALS
WALS87A	Oodham	1.0	WALS
WALS87A	Mapudungun	1.0	WALS
WALS87A	Maybrat	1.0	WALS
WALS87A	Macushi	1.0	WALS
WALS87A	Madi	1.0	WALS
WALS87A	Maori	1.0	WALS
WALS87A	Tetun	1.0	WALS
WALS87A	Quechua(Huallaga)	1.0	WALS
WALS87A	Hungarian	1.0	WALS
WALS87A	Persian	1.0	WALS
WALS87A	Wicha{i}	1.0	WALS
WALS87A	German	1.0	WALS
WALS87A	Georgian	1.0	WALS
WALS87A	Turkish	1.0	WALS
WALS87A	Berber(MiddleAtlas)	1.0	WALS
WALS87A	Navajo	1.0	WALS
WALS87A	Amele	1.0	WALS
WALS87A	Acehnese	1.0	WALS
WALS87A	Yaqui	1.0	WALS
WALS87A	Hebrew(Modern)	1.0	WALS
WALS87A	Yagua	1.0	WALS
WALS87A	Oromo(Harar)	1.0	WALS
WALS87A	Mandarin	1.0	WALS
WALS87A	Abkhaz	1.0	WALS
WALS87A	Abun	1.0	WALS
WALS87A	Wolof	1.0	WALS
WALS87A	Kobon	1.0	WALS
WALS87A	Korean	1.0	WALS
WALS87A	Hindi	1.0	WALS
WALS87A	Japanese	1.0	WALS
WALS87A	Kannada	1.0	WALS
WALS87A	Kanuri	1.0	WALS
WALS87A	Russian	1.0	WALS
WALS87A	Greenlandic(West)	1.0	WALS
WALS87A	Greek(Modern)	1.0	WALS
WALS87A	Lakhota	1.0	WALS
WALS87A	Evenki	1.0	WALS
WALS87A	Lezgian	1.0	WALS
WALS87A	Chamorro	1.0	WALS
WALS87A	Chukchi	1.0	WALS
WALS87A	Taba	1.0	WALS
WALS87A	Spanish	1.0	WALS
WALS87A	AwaPit	1.0	WALS
WALS87A	Jakaltek	1.0	WALS
WALS87A	Arabic(Egyptian)	1.0	WALS
WALS87A	ShipiboKonibo	0.0	WALS
WALS87A	BininjGunWok	0.0	WALS
WALS87A	Otoma{i}(Mezquital)	1.0	WALS
WALS87A	HmongNjua	1.0	WALS
WALS87A	Coos(Hanis)	1.0	WALS
WALS87A	Bulgarian	1.0	WALS
WALS87A	Buduma	1.0	WALS
WALS87A	Indonesian	1.0	WALS
WALS85A	Kutenai	0.0	WALS
WALS85A	Ainu	0.5	WALS
WALS85A	Slave	0.5	WALS
WALS85A	Burmese	0.5	WALS
WALS85A	NkoreKiga	0.5	WALS
WALS85A	English	0.5	WALS
WALS85A	Lango	0.5	WALS
WALS85A	Latvian	0.5	WALS
WALS85A	Finnish	0.5	WALS
WALS85A	Mixtec(Chalcatongo)	0.5	WALS
WALS85A	Nahuatl(Tetelcingo)	0.5	WALS
WALS85A	Rawang	0.5	WALS
WALS85A	Basque	0.5	WALS
WALS85A	Supyire	0.5	WALS
WALS85A	Bawm	0.5	WALS
WALS85A	Bagirmi	0.5	WALS
WALS85A	Sango	0.5	WALS
WALS85A	French	0.5	WALS
WALS85A	Tzutujil	0.5	WALS
WALS85A	EpenaPedee	0.5	WALS
WALS85A	Thai	0.5	WALS
WALS85A	Haida	0.5	WALS
WALS85A	Vietnamese	0.5	WALS
WALS85A	Hausa	0.5	WALS
WALS85A	Cantonese	1.0	WALS
WALS85A	Somali	1.0	WALS
WALS85A	Quechua(Imbabura)	0.5	WALS
WALS85A	Khoekhoe	0.5	WALS
WALS85A	Tidore	0.5	WALS
WALS85A	Romanian	0.5	WALS
WALS85A	Yukaghir(Kolyma)	0.5	WALS
WALS85A	Oodham	1.0	WALS
WALS85A	Mapudungun	1.0	WALS
WALS85A	Maybrat	0.5	WALS
WALS85A	Macushi	0.5	WALS
WALS85A	Madi	0.5	WALS
WALS85A	Maori	0.5	WALS
WALS85A	Tetun	0.5	WALS
WALS85A	Quechua(Huallaga)	0.5	WALS
WALS85A	Hungarian	0.5	WALS
WALS85A	Persian	0.5	WALS
WALS85A	Wicha{i}	0.5	WALS
WALS85A	German	0.5	WALS
WALS85A	Georgian	0.5	WALS
WALS85A	Turkish	0.5	WALS
WALS85A	Berber(MiddleAtlas)	0.5	WALS
WALS85A	Navajo	0.5	WALS
WALS85A	Amele	0.5	WALS
WALS85A	Acehnese	0.5	WALS
WALS85A	Yaqui	0.5	WALS
WALS85A	Hebrew(Modern)	0.5	WALS
WALS85A	Yagua	0.5	WALS
WALS85A	Oromo(Harar)	0.5	WALS
WALS85A	Mandarin	1.0	WALS
WALS85A	Abkhaz	0.5	WALS
WALS85A	Abun	0.5	WALS
WALS85A	Wolof	0.5	WALS
WALS85A	Kobon	0.5	WALS
WALS85A	Korean	0.5	WALS
WALS85A	Hindi	0.5	WALS
WALS85A	Japanese	0.5	WALS
WALS85A	Kannada	0.5	WALS
WALS85A	Kanuri	0.5	WALS
WALS85A	Russian	0.5	WALS
WALS85A	Greenlandic(West)	0.5	WALS
WALS85A	Greek(Modern)	0.5	WALS
WALS85A	Lakhota	0.5	WALS
WALS85A	Evenki	0.5	WALS
WALS85A	Lezgian	0.5	WALS
WALS85A	Chamorro	0.5	WALS
WALS85A	Chukchi	0.5	WALS
WALS85A	Taba	0.5	WALS
WALS85A	Spanish	0.5	WALS
WALS85A	AwaPit	0.5	WALS
WALS85A	Jakaltek	0.5	WALS
WALS85A	Arabic(Egyptian)	0.5	WALS
WALS85A	ShipiboKonibo	0.5	WALS
WALS85A	BininjGunWok	1.0	WALS
WALS85A	Otoma{i}(Mezquital)	0.5	WALS
WALS85A	HmongNjua	0.5	WALS
WALS85A	Coos(Hanis)	0.5	WALS
WALS85A	Bulgarian	0.5	WALS
WALS85A	Buduma	0.5	WALS
WALS85A	Indonesian	0.5	WALS
WALS88A	Kutenai	0.5	WALS
WALS88A	Ainu	0.5	WALS
WALS88A	Slave	0.5	WALS
WALS88A	Burmese	0.5	WALS
WALS88A	NkoreKiga	0.5	WALS
WALS88A	English	0.5	WALS
WALS88A	Lango	0.5	WALS
WALS88A	Latvian	0.5	WALS
WALS88A	Finnish	0.5	WALS
WALS88A	Mixtec(Chalcatongo)	0.5	WALS
WALS88A	Nahuatl(Tetelcingo)	0.5	WALS
WALS88A	Rawang	0.5	WALS
WALS88A	Basque	0.5	WALS
WALS88A	Supyire	0.5	WALS
WALS88A	Bawm	0.5	WALS
WALS88A	Bagirmi	0.5	WALS
WALS88A	Sango	0.5	WALS
WALS88A	French	0.5	WALS
WALS88A	Tzutujil	0.0	WALS
WALS88A	EpenaPedee	0.5	WALS
WALS88A	Thai	0.5	WALS
WALS88A	Haida	0.5	WALS
WALS88A	Vietnamese	0.5	WALS
WALS88A	Hausa	0.0	WALS
WALS88A	Cantonese	0.5	WALS
WALS88A	Somali	0.5	WALS
WALS88A	Quechua(Imbabura)	0.5	WALS
WALS88A	Khoekhoe	0.5	WALS
WALS88A	Tidore	0.5	WALS
WALS88A	Romanian	0.0	WALS
WALS88A	Yukaghir(Kolyma)	0.5	WALS
WALS88A	Oodham	0.5	WALS
WALS88A	Mapudungun	0.5	WALS
WALS88A	Maybrat	0.5	WALS
WALS88A	Macushi	0.5	WALS
WALS88A	Madi	0.5	WALS
WALS88A	Maori	0.0	WALS
WALS88A	Tetun	0.5	WALS
WALS88A	Quechua(Huallaga)	0.5	WALS
WALS88A	Hungarian	0.5	WALS
WALS88A	Persian	0.5	WALS
WALS88A	Wicha{i}	0.5	WALS
WALS88A	German	0.5	WALS
WALS88A	Georgian	0.5	WALS
WALS88A	Turkish	0.5	WALS
WALS88A	Berber(MiddleAtlas)	0.0	WALS
WALS88A	Navajo	0.5	WALS
WALS88A	Amele	0.5	WALS
WALS88A	Acehnese	0.5	WALS
WALS88A	Yaqui	0.5	WALS
WALS88A	Hebrew(Modern)	0.5	WALS
WALS88A	Yagua	0.5	WALS
WALS88A	Oromo(Harar)	0.5	WALS
WALS88A	Mandarin	0.5	WALS
WALS88A	Abkhaz	0.5	WALS
WALS88A	Abun	0.5	WALS
WALS88A	Wolof	0.5	WALS
WALS88A	Kobon	0.5	WALS
WALS88A	Korean	0.5	WALS
WALS88A	Hindi	0.5	WALS
WALS88A	Japanese	0.5	WALS
WALS88A	Kannada	0.5	WALS
WALS88A	Kanuri	0.5	WALS
WALS88A	Russian	0.5	WALS
WALS88A	Greenlandic(West)	0.0	WALS
WALS88A	Greek(Modern)	0.5	WALS
WALS88A	Lakhota	0.0	WALS
WALS88A	Evenki	0.5	WALS
WALS88A	Lezgian	0.5	WALS
WALS88A	Chamorro	0.5	WALS
WALS88A	Chukchi	0.5	WALS
WALS88A	Taba	0.5	WALS
WALS88A	Spanish	0.5	WALS
WALS88A	AwaPit	0.5	WALS
WALS88A	Jakaltek	0.5	WALS
WALS88A	Arabic(Egyptian)	0.5	WALS
WALS88A	ShipiboKonibo	0.5	WALS
WALS88A	BininjGunWok	0.0	WALS
WALS88A	Otoma{i}(Mezquital)	0.5	WALS
WALS88A	HmongNjua	0.5	WALS
WALS88A	Coos(Hanis)	0.5	WALS
WALS88A	Bulgarian	0.5	WALS
WALS88A	Buduma	0.5	WALS
WALS88A	Indonesian	0.5	WALS
WALS89A	Kutenai	1.0	WALS
WALS89A	Ainu	1.0	WALS
WALS89A	Slave	1.0	WALS
WALS89A	Burmese	1.0	WALS
WALS89A	NkoreKiga	1.0	WALS
WALS89A	English	1.0	WALS
WALS89A	Lango	1.0	WALS
WALS89A	Latvian	1.0	WALS
WALS89A	Finnish	1.0	WALS
WALS89A	Mixtec(Chalcatongo)	1.0	WALS
WALS89A	Nahuatl(Tetelcingo)	1.0	WALS
WALS89A	Rawang	1.0	WALS
WALS89A	Basque	1.0	WALS
WALS89A	Supyire	1.0	WALS
WALS89A	Bawm	1.0	WALS
WALS89A	Bagirmi	1.0	WALS
WALS89A	Sango	1.0	WALS
WALS89A	French	1.0	WALS
WALS89A	Tzutujil	1.0	WALS
WALS89A	EpenaPedee	1.0	WALS
WALS89A	Thai	1.0	WALS
WALS89A	Haida	1.0	WALS
WALS89A	Vietnamese	1.0	WALS
WALS89A	Hausa	1.0	WALS
WALS89A	Cantonese	1.0	WALS
WALS89A	Somali	1.0	WALS
WALS89A	Quechua(Imbabura)	1.0	WALS
WALS89A	Khoekhoe	1.0	WALS
WALS89A	Tidore	1.0	WALS
WALS89A	Romanian	1.0	WALS
WALS89A	Yukaghir(Kolyma)	1.0	WALS
WALS89A	Oodham	1.0	WALS
WALS89A	Mapudungun	1.0	WALS
WALS89A	Maybrat	1.0	WALS
WALS89A	Macushi	1.0	WALS
WALS89A	Madi	1.0	WALS
WALS89A	Maori	1.0	WALS
WALS89A	Tetun	1.0	WALS
WALS89A	Quechua(Huallaga)	1.0	WALS
WALS89A	Hungarian	1.0	WALS
WALS89A	Persian	1.0	WALS
WALS89A	Wicha{i}	1.0	WALS
WALS89A	German	1.0	WALS
WALS89A	Georgian	1.0	WALS
WALS89A	Turkish	1.0	WALS
WALS89A	Berber(MiddleAtlas)	1.0	WALS
WALS89A	Navajo	1.0	WALS
WALS89A	Amele	1.0	WALS
WALS89A	Acehnese	1.0	WALS
WALS89A	Yaqui	1.0	WALS
WALS89A	Hebrew(Modern)	1.0	WALS
WALS89A	Yagua	1.0	WALS
WALS89A	Oromo(Harar)	1.0	WALS
WALS89A	Mandarin	1.0	WALS
WALS89A	Abkhaz	0.0	WALS
WALS89A	Abun	1.0	WALS
WALS89A	Wolof	1.0	WALS
WALS89A	Kobon	1.0	WALS
WALS89A	Korean	1.0	WALS
WALS89A	Hindi	1.0	WALS
WALS89A	Japanese	1.0	WALS
WALS89A	Kannada	1.0	WALS
WALS89A	Kanuri	1.0	WALS
WALS89A	Russian	1.0	WALS
WALS89A	Greenlandic(West)	1.0	WALS
WALS89A	Greek(Modern)	1.0	WALS
WALS89A	Lakhota	1.0	WALS
WALS89A	Evenki	1.0	WALS
WALS89A	Lezgian	1.0	WALS
WALS89A	Chamorro	1.0	WALS
WALS89A	Chukchi	1.0	WALS
WALS89A	Taba	1.0	WALS
WALS89A	Spanish	1.0	WALS
WALS89A	AwaPit	1.0	WALS
WALS89A	Jakaltek	1.0	WALS
WALS89A	Arabic(Egyptian)	0.0	WALS
WALS89A	ShipiboKonibo	1.0	WALS
WALS89A	BininjGunWok	0.0	WALS
WALS89A	Otoma{i}(Mezquital)	1.0	WALS
WALS89A	HmongNjua	1.0	WALS
WALS89A	Coos(Hanis)	1.0	WALS
WALS89A	Bulgarian	1.0	WALS
WALS89A	Buduma	1.0	WALS
WALS89A	Indonesian	1.0	WALS
WALS90A	Kutenai	0.5	WALS
WALS90A	Ainu	0.5	WALS
WALS90A	Slave	0.0	WALS
WALS90A	Burmese	0.5	WALS
WALS90A	NkoreKiga	0.5	WALS
WALS90A	English	0.5	WALS
WALS90A	Lango	0.5	WALS
WALS90A	Latvian	0.5	WALS
WALS90A	Finnish	0.5	WALS
WALS90A	Mixtec(Chalcatongo)	0.5	WALS
WALS90A	Nahuatl(Tetelcingo)	0.5	WALS
WALS90A	Rawang	0.5	WALS
WALS90A	Basque	0.5	WALS
WALS90A	Supyire	1.0	WALS
WALS90A	Bawm	0.0	WALS
WALS90A	Bagirmi	0.5	WALS
WALS90A	Sango	0.5	WALS
WALS90A	French	0.5	WALS
WALS90A	Tzutujil	0.5	WALS
WALS90A	EpenaPedee	0.5	WALS
WALS90A	Thai	0.5	WALS
WALS90A	Haida	0.5	WALS
WALS90A	Vietnamese	0.5	WALS
WALS90A	Hausa	0.5	WALS
WALS90A	Cantonese	0.5	WALS
WALS90A	Somali	0.5	WALS
WALS90A	Quechua(Imbabura)	0.5	WALS
WALS90A	Khoekhoe	0.5	WALS
WALS90A	Tidore	0.5	WALS
WALS90A	Romanian	0.5	WALS
WALS90A	Yukaghir(Kolyma)	0.5	WALS
WALS90A	Oodham	0.5	WALS
WALS90A	Maybrat	0.5	WALS
WALS90A	Macushi	0.0	WALS
WALS90A	Madi	0.5	WALS
WALS90A	Maori	0.5	WALS
WALS90A	Tetun	0.5	WALS
WALS90A	Quechua(Huallaga)	0.5	WALS
WALS90A	Hungarian	0.0	WALS
WALS90A	Persian	0.5	WALS
WALS90A	Wicha{i}	0.5	WALS
WALS90A	German	0.5	WALS
WALS90A	Georgian	0.5	WALS
WALS90A	Turkish	0.5	WALS
WALS90A	Berber(MiddleAtlas)	0.5	WALS
WALS90A	Navajo	0.5	WALS
WALS90A	Amele	0.5	WALS
WALS90A	Acehnese	0.5	WALS
WALS90A	Yaqui	0.5	WALS
WALS90A	Hebrew(Modern)	0.5	WALS
WALS90A	Yagua	0.5	WALS
WALS90A	Oromo(Harar)	0.5	WALS
WALS90A	Mandarin	0.5	WALS
WALS90A	Abkhaz	0.5	WALS
WALS90A	Abun	0.5	WALS
WALS90A	Wolof	0.5	WALS
WALS90A	Kobon	0.0	WALS
WALS90A	Korean	0.5	WALS
WALS90A	Hindi	1.0	WALS
WALS90A	Japanese	0.5	WALS
WALS90A	Kannada	0.0	WALS
WALS90A	Kanuri	0.5	WALS
WALS90A	Russian	0.5	WALS
WALS90A	Greenlandic(West)	0.5	WALS
WALS90A	Greek(Modern)	0.5	WALS
WALS90A	Lakhota	0.5	WALS
WALS90A	Evenki	0.5	WALS
WALS90A	Lezgian	0.5	WALS
WALS90A	Chamorro	0.5	WALS
WALS90A	Chukchi	0.0	WALS
WALS90A	Taba	0.5	WALS
WALS90A	Spanish	0.5	WALS
WALS90A	Jakaltek	0.5	WALS
WALS90A	Arabic(Egyptian)	0.5	WALS
WALS90A	Otoma{i}(Mezquital)	0.5	WALS
WALS90A	HmongNjua	0.5	WALS
WALS90A	Coos(Hanis)	0.5	WALS
WALS90A	Bulgarian	0.5	WALS
WALS90A	Buduma	0.5	WALS
WALS90A	Indonesian	0.5	WALS
WALS91A	Kutenai	0.5	WALS
WALS91A	Burmese	0.5	WALS
WALS91A	NkoreKiga	0.5	WALS
WALS91A	English	0.5	WALS
WALS91A	Latvian	0.5	WALS
WALS91A	Finnish	0.5	WALS
WALS91A	Mixtec(Chalcatongo)	1.0	WALS
WALS91A	Nahuatl(Tetelcingo)	0.5	WALS
WALS91A	Rawang	0.5	WALS
WALS91A	Basque	0.5	WALS
WALS91A	Bawm	0.5	WALS
WALS91A	Sango	0.5	WALS
WALS91A	French	0.5	WALS
WALS91A	Tzutujil	1.0	WALS
WALS91A	Thai	0.5	WALS
WALS91A	Haida	0.5	WALS
WALS91A	Hausa	0.5	WALS
WALS91A	Cantonese	0.5	WALS
WALS91A	Somali	0.5	WALS
WALS91A	Quechua(Imbabura)	0.5	WALS
WALS91A	Khoekhoe	0.5	WALS
WALS91A	Tidore	0.5	WALS
WALS91A	Romanian	0.5	WALS
WALS91A	Oodham	0.5	WALS
WALS91A	Mapudungun	0.5	WALS
WALS91A	Maybrat	0.5	WALS
WALS91A	Macushi	0.5	WALS
WALS91A	Madi	0.5	WALS
WALS91A	Maori	0.5	WALS
WALS91A	Tetun	0.5	WALS
WALS91A	Quechua(Huallaga)	0.5	WALS
WALS91A	Hungarian	0.5	WALS
WALS91A	Persian	0.5	WALS
WALS91A	German	0.5	WALS
WALS91A	Turkish	0.5	WALS
WALS91A	Navajo	0.5	WALS
WALS91A	Amele	0.5	WALS
WALS91A	Acehnese	1.0	WALS
WALS91A	Yaqui	0.5	WALS
WALS91A	Hebrew(Modern)	1.0	WALS
WALS91A	Yagua	0.5	WALS
WALS91A	Oromo(Harar)	0.5	WALS
WALS91A	Mandarin	0.5	WALS
WALS91A	Abkhaz	0.5	WALS
WALS91A	Abun	0.5	WALS
WALS91A	Wolof	0.5	WALS
WALS91A	Kobon	0.5	WALS
WALS91A	Korean	0.5	WALS
WALS91A	Hindi	0.5	WALS
WALS91A	Japanese	0.5	WALS
WALS91A	Kannada	0.5	WALS
WALS91A	Kanuri	0.5	WALS
WALS91A	Russian	0.5	WALS
WALS91A	Greenlandic(West)	0.5	WALS
WALS91A	Greek(Modern)	0.5	WALS
WALS91A	Lakhota	0.5	WALS
WALS91A	Evenki	0.5	WALS
WALS91A	Lezgian	0.5	WALS
WALS91A	Chamorro	0.5	WALS
WALS91A	Taba	1.0	WALS
WALS91A	Spanish	0.5	WALS
WALS91A	AwaPit	0.5	WALS
WALS91A	Jakaltek	0.5	WALS
WALS91A	Arabic(Egyptian)	0.5	WALS
WALS91A	ShipiboKonibo	0.5	WALS
WALS91A	BininjGunWok	0.5	WALS
WALS91A	Otoma{i}(Mezquital)	0.5	WALS
WALS91A	HmongNjua	0.5	WALS
WALS91A	Coos(Hanis)	0.5	WALS
WALS91A	Bulgarian	0.5	WALS
WALS91A	Buduma	0.5	WALS
WALS91A	Indonesian	0.5	WALS
WALS93A	Kutenai	0.5	WALS
WALS93A	Ainu	0.5	WALS
WALS93A	Slave	0.5	WALS
WALS93A	Burmese	0.5	WALS
WALS93A	NkoreKiga	0.5	WALS
WALS93A	English	0.5	WALS
WALS93A	Lango	0.5	WALS
WALS93A	Latvian	0.5	WALS
WALS93A	Finnish	0.5	WALS
WALS93A	Mixtec(Chalcatongo)	0.5	WALS
WALS93A	Nahuatl(Tetelcingo)	0.5	WALS
WALS93A	Rawang	0.5	WALS
WALS93A	Basque	0.5	WALS
WALS93A	Supyire	1.0	WALS
WALS93A	Bawm	0.5	WALS
WALS93A	Bagirmi	0.5	WALS
WALS93A	Sango	0.5	WALS
WALS93A	French	0.5	WALS
WALS93A	Tzutujil	0.5	WALS
WALS93A	EpenaPedee	0.5	WALS
WALS93A	Thai	0.5	WALS
WALS93A	Haida	1.0	WALS
WALS93A	Vietnamese	0.5	WALS
WALS93A	Hausa	1.0	WALS
WALS93A	Cantonese	0.5	WALS
WALS93A	Somali	0.5	WALS
WALS93A	Quechua(Imbabura)	0.5	WALS
WALS93A	Khoekhoe	0.5	WALS
WALS93A	Tidore	0.5	WALS
WALS93A	Romanian	0.5	WALS
WALS93A	Yukaghir(Kolyma)	0.5	WALS
WALS93A	Oodham	0.5	WALS
WALS93A	Mapudungun	0.5	WALS
WALS93A	Maybrat	0.5	WALS
WALS93A	Macushi	0.5	WALS
WALS93A	Madi	0.5	WALS
WALS93A	Maori	0.5	WALS
WALS93A	Tetun	0.5	WALS
WALS93A	Quechua(Huallaga)	0.5	WALS
WALS93A	Hungarian	0.5	WALS
WALS93A	Persian	0.5	WALS
WALS93A	Wicha{i}	0.5	WALS
WALS93A	German	0.5	WALS
WALS93A	Georgian	0.5	WALS
WALS93A	Turkish	0.5	WALS
WALS93A	Berber(MiddleAtlas)	0.5	WALS
WALS93A	Navajo	0.5	WALS
WALS93A	Amele	0.5	WALS
WALS93A	Acehnese	1.0	WALS
WALS93A	Yaqui	0.5	WALS
WALS93A	Hebrew(Modern)	0.5	WALS
WALS93A	Yagua	0.5	WALS
WALS93A	Oromo(Harar)	0.5	WALS
WALS93A	Mandarin	0.5	WALS
WALS93A	Abkhaz	0.5	WALS
WALS93A	Abun	0.5	WALS
WALS93A	Wolof	0.5	WALS
WALS93A	Kobon	0.5	WALS
WALS93A	Korean	0.5	WALS
WALS93A	Hindi	0.5	WALS
WALS93A	Japanese	0.5	WALS
WALS93A	Kannada	0.5	WALS
WALS93A	Kanuri	0.5	WALS
WALS93A	Russian	0.5	WALS
WALS93A	Greenlandic(West)	0.5	WALS
WALS93A	Greek(Modern)	0.5	WALS
WALS93A	Lakhota	0.5	WALS
WALS93A	Evenki	0.5	WALS
WALS93A	Lezgian	0.5	WALS
WALS93A	Chamorro	1.0	WALS
WALS93A	Chukchi	0.5	WALS
WALS93A	Taba	0.5	WALS
WALS93A	Spanish	0.5	WALS
WALS93A	AwaPit	0.5	WALS
WALS93A	Jakaltek	0.5	WALS
WALS93A	Arabic(Egyptian)	0.5	WALS
WALS93A	ShipiboKonibo	0.5	WALS
WALS93A	BininjGunWok	0.5	WALS
WALS93A	Otoma{i}(Mezquital)	0.5	WALS
WALS93A	HmongNjua	0.5	WALS
WALS93A	Coos(Hanis)	0.5	WALS
WALS93A	Bulgarian	0.5	WALS
WALS93A	Buduma	0.5	WALS
WALS93A	Indonesian	1.0	WALS
WALS24A	Kutenai	0.5	WALS
WALS24A	Ainu	0.5	WALS
WALS24A	Slave	0.5	WALS
WALS24A	Burmese	0.5	WALS
WALS24A	English	0.5	WALS
WALS24A	Lango	0.5	WALS
WALS24A	Finnish	1.0	WALS
WALS24A	Mixtec(Chalcatongo)	0.0	WALS
WALS24A	Basque	0.5	WALS
WALS24A	Supyire	0.5	WALS
WALS24A	Bagirmi	0.0	WALS
WALS24A	Sango	0.5	WALS
WALS24A	French	0.5	WALS
WALS24A	EpenaPedee	0.0	WALS
WALS24A	Thai	0.5	WALS
WALS24A	Haida	0.5	WALS
WALS24A	Vietnamese	0.0	WALS
WALS24A	Hausa	0.5	WALS
WALS24A	Quechua(Imbabura)	0.5	WALS
WALS24A	Khoekhoe	0.5	WALS
WALS24A	Yukaghir(Kolyma)	0.0	WALS
WALS24A	Mapudungun	0.5	WALS
WALS24A	Maybrat	0.5	WALS
WALS24A	Maori	0.5	WALS
WALS24A	Hungarian	0.5	WALS
WALS24A	Persian	0.5	WALS
WALS24A	Wicha{i}	0.5	WALS
WALS24A	German	0.5	WALS
WALS24A	Georgian	0.5	WALS
WALS24A	Turkish	1.0	WALS
WALS24A	Berber(MiddleAtlas)	0.5	WALS
WALS24A	Amele	0.5	WALS
WALS24A	Acehnese	0.5	WALS
WALS24A	Yaqui	1.0	WALS
WALS24A	Hebrew(Modern)	0.5	WALS
WALS24A	Yagua	0.5	WALS
WALS24A	Oromo(Harar)	0.5	WALS
WALS24A	Mandarin	0.5	WALS
WALS24A	Abkhaz	0.5	WALS
WALS24A	Kobon	0.0	WALS
WALS24A	Korean	0.5	WALS
WALS24A	Hindi	0.5	WALS
WALS24A	Japanese	0.5	WALS
WALS24A	Kannada	0.5	WALS
WALS24A	Kanuri	0.5	WALS
WALS24A	Russian	0.5	WALS
WALS24A	Greenlandic(West)	1.0	WALS
WALS24A	Greek(Modern)	1.0	WALS
WALS24A	Lakhota	0.5	WALS
WALS24A	Evenki	1.0	WALS
WALS24A	Lezgian	0.5	WALS
WALS24A	Chamorro	0.5	WALS
WALS24A	Chukchi	0.0	WALS
WALS24A	Spanish	0.5	WALS
WALS24A	AwaPit	0.5	WALS
WALS24A	Jakaltek	0.5	WALS
WALS24A	Arabic(Egyptian)	0.0	WALS
WALS24A	ShipiboKonibo	0.5	WALS
WALS24A	BininjGunWok	0.5	WALS
WALS24A	Otoma{i}(Mezquital)	0.5	WALS
WALS24A	HmongNjua	0.5	WALS
WALS24A	Coos(Hanis)	0.5	WALS
WALS24A	Indonesian	0.0	WALS
WALS124A	Kutenai	0.5	WALS
WALS124A	Ainu	0.5	WALS
WALS124A	Slave	0.5	WALS
WALS124A	Burmese	0.5	WALS
WALS124A	NkoreKiga	0.5	WALS
WALS124A	English	0.5	WALS
WALS124A	Lango	0.5	WALS
WALS124A	Latvian	0.5	WALS
WALS124A	Finnish	0.5	WALS
WALS124A	Mixtec(Chalcatongo)	0.5	WALS
WALS124A	Nahuatl(Tetelcingo)	0.5	WALS
WALS124A	Rawang	0.5	WALS
WALS124A	Supyire	0.5	WALS
WALS124A	Bawm	0.5	WALS
WALS124A	Bagirmi	0.5	WALS
WALS124A	Sango	0.5	WALS
WALS124A	French	0.5	WALS
WALS124A	Tzutujil	0.5	WALS
WALS124A	EpenaPedee	0.5	WALS
WALS124A	Thai	0.5	WALS
WALS124A	Vietnamese	0.5	WALS
WALS124A	Hausa	0.5	WALS
WALS124A	Cantonese	0.5	WALS
WALS124A	Somali	0.5	WALS
WALS124A	Quechua(Imbabura)	0.5	WALS
WALS124A	Khoekhoe	0.5	WALS
WALS124A	Tidore	0.5	WALS
WALS124A	Romanian	0.5	WALS
WALS124A	Yukaghir(Kolyma)	0.5	WALS
WALS124A	Oodham	0.5	WALS
WALS124A	Mapudungun	0.5	WALS
WALS124A	Maybrat	0.5	WALS
WALS124A	Macushi	0.5	WALS
WALS124A	Madi	0.5	WALS
WALS124A	Maori	0.5	WALS
WALS124A	Tetun	0.5	WALS
WALS124A	Quechua(Huallaga)	0.5	WALS
WALS124A	Hungarian	0.5	WALS
WALS124A	Persian	0.5	WALS
WALS124A	Wicha{i}	0.5	WALS
WALS124A	German	0.5	WALS
WALS124A	Georgian	1.0	WALS
WALS124A	Turkish	0.5	WALS
WALS124A	Berber(MiddleAtlas)	0.5	WALS
WALS124A	Navajo	0.5	WALS
WALS124A	Amele	0.5	WALS
WALS124A	Acehnese	0.5	WALS
WALS124A	Yaqui	0.5	WALS
WALS124A	Hebrew(Modern)	0.5	WALS
WALS124A	Yagua	0.5	WALS
WALS124A	Oromo(Harar)	1.0	WALS
WALS124A	Mandarin	0.5	WALS
WALS124A	Abkhaz	0.5	WALS
WALS124A	Abun	0.5	WALS
WALS124A	Wolof	0.5	WALS
WALS124A	Kobon	0.5	WALS
WALS124A	Korean	0.5	WALS
WALS124A	Hindi	0.5	WALS
WALS124A	Japanese	0.5	WALS
WALS124A	Kannada	0.5	WALS
WALS124A	Russian	0.5	WALS
WALS124A	Greek(Modern)	0.5	WALS
WALS124A	Evenki	0.5	WALS
WALS124A	Lezgian	0.5	WALS
WALS124A	Chamorro	0.5	WALS
WALS124A	Chukchi	0.5	WALS
WALS124A	Taba	0.5	WALS
WALS124A	Spanish	0.5	WALS
WALS124A	AwaPit	0.5	WALS
WALS124A	Jakaltek	0.5	WALS
